Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
1854	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	11.983432136322426	1.0	No
1855	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	12.724364501508681	1.0	No
1856	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	12.808595032367412	1.0	No
1857	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	12.649267665726873	1.0	No
1858	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	12.26852352829722	1.0	No
1859	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	12.352754059155837	1.0	No
1860	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	12.193426692515326	1.0	No
1861	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	11.926621354708049	1.0	No
1862	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	12.010851885566733	1.0	No
1863	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	11.851524518926183	1.0	No
1864	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	12.592456884112426	1.0	No
1865	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	12.676687414971042	1.0	No
1866	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	12.517360048330508	1.0	No
1867	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	12.136615910900971	1.0	No
1868	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	12.220846441759548	1.0	No
1869	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	12.061519075119007	1.0	No
1870	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	11.98201776763976	1.0	No
1871	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	12.066248298498458	1.0	No
1872	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	11.90692093185787	1.0	No
1873	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	12.647853297044097	1.0	No
1874	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	12.732083827902727	1.0	No
1875	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	12.572756461262188	1.0	No
1876	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	12.192012323832552	1.0	No
1877	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	12.276242854691283	1.0	No
1878	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	12.116915488050582	1.0	No
1879	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	11.850110150243491	1.0	No
1880	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	11.934340681102073	1.0	No
1881	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	11.775013314461495	1.0	No
1882	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	12.515945679647807	1.0	No
1883	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	12.600176210506458	1.0	No
1884	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	12.4408488438659	1.0	No
1885	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	12.060104706436276	1.0	No
1886	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	12.144335237294893	1.0	No
1887	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	11.985007870654357	1.0	No
1888	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	13.051443319981061	1.0	No
1889	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.135673850839778	1.0	No
1890	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	12.976346484199183	1.0	No
1891	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	13.717278849385451	1.0	No
1892	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	13.80150938024406	1.0	No
1893	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	13.642182013603474	1.0	No
1894	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.261437876173927	1.0	No
1895	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	13.345668407032642	1.0	No
1896	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	13.186341040392023	1.0	No
1897	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	12.919535702584787	1.0	No
1898	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.003766233443411	1.0	No
1899	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.844438866802829	1.0	No
1900	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	13.585371231989111	1.0	No
1901	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	13.669601762847721	1.0	No
1902	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	13.510274396207242	1.0	No
1903	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	13.129530258777601	1.0	No
1904	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.213760789636208	1.0	No
1905	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	13.054433422995656	1.0	No
1906	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	12.8299991212896	1.0	No
1907	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	12.914229652148247	1.0	No
1908	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.754902285507681	1.0	No
1909	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	13.495834650693952	1.0	No
1910	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.580065181552625	1.0	No
1911	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.420737814912032	1.0	No
1912	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	13.039993677482421	1.0	No
1913	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.124224208341108	1.0	No
1914	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.964896841700527	1.0	No
1915	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.69809150389329	1.0	No
1916	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.782322034751955	1.0	No
1917	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.622994668111359	1.0	No
1918	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	13.363927033297616	1.0	No
1919	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.448157564156372	1.0	No
1920	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.288830197515734	1.0	No
1921	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	12.908086060086122	1.0	No
1922	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.992316590944776	1.0	No
1923	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	12.832989224304184	1.0	No
1924	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	13.003690525803599	1.0	No
1925	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.087921056662237	1.0	No
1926	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	12.928593690021646	1.0	No
1927	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	13.669526055207962	1.0	No
1928	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	13.753756586066563	1.0	No
1929	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	13.594429219425988	1.0	No
1930	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	13.21368508199642	1.0	No
1931	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	13.29791561285503	1.0	No
1932	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	13.138588246214516	1.0	No
1933	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	12.87178290840729	1.0	No
1934	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	12.95601343926588	1.0	No
1935	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	12.796686072625292	1.0	No
1936	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	13.537618437811545	1.0	No
1937	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	13.621848968670282	1.0	No
1938	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	13.462521602029648	1.0	No
1939	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	13.08177746460009	1.0	No
1940	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	13.16600799545876	1.0	No
1941	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	13.006680628818168	1.0	No
1942	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	12.927179321338954	1.0	No
1943	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.011409852197582	1.0	No
1944	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	12.852082485556945	1.0	No
1945	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	13.59301485074329	1.0	No
1946	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	13.677245381601866	1.0	No
1947	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	13.517918014961339	1.0	No
1948	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	13.137173877531799	1.0	No
1949	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	13.221404408390448	1.0	No
1950	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	13.062077041749793	1.0	No
1951	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	12.795271703942596	1.0	No
1952	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	12.879502234801256	1.0	No
1953	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.720174868160683	1.0	No
1954	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	13.461107233346977	1.0	No
1955	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	13.545337764205605	1.0	No
1956	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	13.386010397565013	1.0	No
1957	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	13.005266260135425	1.0	No
1958	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	13.089496790994081	1.0	No
1959	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	12.930169424353503	1.0	No
1960	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	13.258167585708335	1.0	No
1961	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.342398116566942	1.0	No
1962	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.183070749926445	1.0	No
1963	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	13.92400311511266	1.0	No
1964	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	14.00823364597132	1.0	No
1965	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.848906279330746	1.0	No
1966	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	13.468162141901127	1.0	No
1967	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	13.552392672759805	1.0	No
1968	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	13.3930653061192	1.0	No
1969	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.126259968311977	1.0	No
1970	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.210490499170639	1.0	No
1971	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.05116313253005	1.0	No
1972	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	13.792095497716392	1.0	No
1973	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	13.876326028574992	1.0	No
1974	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	13.716998661934461	1.0	No
1975	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	13.336254524504824	1.0	No
1976	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	13.420485055363457	1.0	No
1977	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.261157688722964	1.0	No
1978	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.03672338701688	1.0	No
1979	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.12095391787551	1.0	No
1980	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.961626551234922	1.0	No
1981	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	13.702558916421223	1.0	No
1982	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.786789447279844	1.0	No
1983	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.62746208063926	1.0	No
1984	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.246717943209672	1.0	No
1985	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.330948474068315	1.0	No
1986	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.171621107427764	1.0	No
1987	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.904815769620452	1.0	No
1988	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.989046300479169	1.0	No
1989	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.829718933838636	1.0	No
1990	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	13.57065129902481	1.0	No
1991	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.65488182988352	1.0	No
1992	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.49555446324302	1.0	No
1993	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	13.114810325813329	1.0	No
1994	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.199040856672	1.0	No
1995	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.039713490031419	1.0	No
1996	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	13.210414791530784	1.0	No
1997	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.2946453223894	1.0	No
1998	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	13.135317955748903	1.0	No
1999	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	13.876250320935126	1.0	No
2000	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	13.960480851793793	1.0	No
2001	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	13.801153485153206	1.0	No
2002	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	13.420409347723677	1.0	No
2003	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	13.50463987858224	1.0	No
2004	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	13.345312511941652	1.0	No
2005	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	13.078507174134465	1.0	No
2006	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.162737704993068	1.0	No
2007	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.003410338352507	1.0	No
2008	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	13.744342703538726	1.0	No
2009	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	13.828573234397485	1.0	No
2010	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	13.669245867756858	1.0	No
2011	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.28850173032724	1.0	No
2012	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	13.37273226118591	1.0	No
2013	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	13.213404894545384	1.0	No
2014	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	13.133903587066126	1.0	No
2015	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.218134117924789	1.0	No
2016	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.05880675128422	1.0	No
2017	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	13.79973911647051	1.0	No
2018	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	13.88396964732919	1.0	No
2019	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	13.724642280688538	1.0	No
2020	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	13.34389814325895	1.0	No
