Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			116

ID	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
1898	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	12.441719192566142	1.0	No
1899	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	11.570346249588216	1.0	No
1900	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	14.862749056585818	1.0	No
1901	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	15.197079542330354	1.0	No
1902	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	12.168439733373008	1.0	No
1903	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	14.231590773354867	1.0	No
1904	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	13.692544109213308	1.0	No
1905	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	14.561708018211093	1.0	No
1906	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	15.014942025729118	1.0	No
1907	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	12.791582956421568	1.0	No
1908	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	13.102254675963199	1.0	No
1909	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.642532969379536	1.0	No
1910	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	11.842224405949214	1.0	No
1911	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.730819379938373	1.0	No
1912	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	12.094977790060675	1.0	No
1913	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.500763924458901	1.0	No
1914	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	15.278002243638385	0.7225	No
1915	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.270686946498856	1.0	No
1916	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.43322545258699	1.0	No
1917	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	12.635405819520969	1.0	No
1918	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	13.284852366221248	1.0	No
1919	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	13.503049430873578	1.0	No
1920	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.875853412859083	1.0	No
1921	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	11.989743960547472	1.0	No
1922	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	13.983215586667313	1.0	No
1923	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	12.70718181245637	1.0	No
1924	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	13.950256845851927	1.0	No
1925	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.586827534583621	1.0	No
1926	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.49312546965676	1.0	No
1927	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	15.000474735865165	1.0	No
1928	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.789790464141353	1.0	No
1929	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.350297118027322	1.0	No
1930	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.308846444145125	0.9997	No
1931	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	12.961621146944848	1.0	No
1932	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.16096211435278	1.0	No
1933	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	14.002350304175101	0.9997	No
1934	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.33730095170868	1.0	No
1935	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.425057037243622	1.0	No
1936	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.042543848252786	1.0	No
1937	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.078033779792994	1.0	No
1938	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	15.3822577801224	1.0	No
1939	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.04347746033395	1.0	No
1940	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	14.803908346224945	1.0	No
1941	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	14.992501611631695	0.2972	No
1942	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	13.545774165676066	1.0	No
1943	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.499071449048566	1.0	No
1944	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	13.875141799471306	1.0	No
1945	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	16.110600194856957	1.0	No
1946	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.537605750332677	1.0	No
1947	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	13.037299057312627	1.0	No
1948	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.358136342470264	1.0	No
1949	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	13.054803530480221	1.0	No
1950	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	11.80042322754829	1.0	No
1951	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	14.676108000686572	1.0	No
1952	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	15.532929641092007	0.6038	No
1953	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.03047868302787	1.0	No
1954	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	15.859144968515931	0.9674	No
1955	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.420121096313911	0.9994	No
1956	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	13.012974209860275	1.0	No
1957	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	14.193319044974903	1.0	No
1958	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.604332007751125	1.0	No
1959	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	12.742522669359415	1.0	No
1960	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.83856054130712	1.0	No
1961	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	11.501488713505207	1.0	No
1962	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	13.93275237268433	1.0	No
1963	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.939732358102908	0.9999	No
1964	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	12.74678916727049	1.0	No
1965	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.306221330873951	0.9983	No
1966	GPS	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.177989884001805	1.0	No
1967	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.956391323443883	1.0	No
1968	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	14.347613161550086	1.0	No
1969	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.786584900747295	1.0	No
1970	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.387941921695798	1.0	No
1971	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.857814697463837	1.0	No
1972	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	12.981078024620846	1.0	No
1973	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	13.365879033379521	1.0	No
1974	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	13.42164220448745	1.0	No
1975	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.07960835427302	1.0	No
1976	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	12.637307486922369	1.0	No
1977	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.194001474344297	1.0	No
1978	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	11.590769179608131	1.0	No
1979	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	13.135372141195989	1.0	No
1980	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.267348087912204	1.0	No
1981	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	14.464259947293117	1.0	No
1982	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.260612207159713	1.0	No
1983	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	12.23562164885036	1.0	No
1984	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.521055689856041	1.0	No
1985	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	14.055984155169126	1.0	No
1986	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	12.897461028240087	1.0	No
1987	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.729148427008596	1.0	No
1988	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	15.900946146916823	0.9797	No
1989	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.869736847240274	0.9945	No
1990	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.106156593395657	1.0	No
1991	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	13.260450709970845	1.0	No
1992	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	12.725408708323602	1.0	No
1993	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.454389452382683	1.0	No
1994	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	14.082186522499338	0.8294	No
1995	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	14.067665975612702	0.9989	No
1996	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	14.381077155433447	0.9861	No
1997	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	14.766983684147943	1.0	No
1998	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	13.939629819850403	0.9941	No
1999	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	14.91729194400548	0.8408	No
2000	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.583692920425616	1.0	No
2001	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.299262033046878	1.0	No
2002	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	14.403517569530843	1.0	No
2003	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	13.370834193111522	1.0	No
2004	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	14.083350474809212	1.0	No
2005	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	12.680537915515888	1.0	No
2006	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.864773995290903	0.9987	No
2007	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	12.870799492497264	1.0	No
2008	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.503210928062385	0.9685	No
2009	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	13.003422325345758	1.0	No
2010	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.736542548418726	1.0	No
2011	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	14.237644591384473	1.0	No
2012	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.49743149075221	1.0	No
2013	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	14.365876038256701	0.6894	No
2014	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	13.519769366597123	1.0	No
2015	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	15.01000588994067	1.0	No
2016	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.792925078299325	1.0	No
2017	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	14.614931808262787	1.0	No
2018	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	13.895459501132386	0.9966	No
2019	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.691022339632761	1.0	No
2020	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	14.042543186845851	1.0	No
2021	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	11.694967572594342	1.0	No
2022	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	14.484440270838858	1.0	No
2023	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	14.32064249199384	1.0	No
2024	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.705168992764342	1.0	No
2025	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	13.024257716107371	1.0	No
2026	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	12.195841504263202	1.0	No
2027	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	14.59911469850186	0.905	No
2028	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.34354054171945	1.0	No
2029	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	13.863089540070495	1.0	No
2030	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.631248017190732	1.0	No
2031	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	15.381127461422345	0.8517	No
2032	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	14.592491394165364	0.9233	No
2033	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	14.173034724269813	1.0	No
2034	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	13.798159990081139	1.0	No
2035	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	12.539630689037747	1.0	No
2036	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	14.150594310172359	1.0	No
2037	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	12.994988090080655	1.0	No
2038	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.754451582058394	0.999	No
2039	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	15.641732441307587	0.9996	No
2040	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	15.209252897510014	1.0	No
2041	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	13.962450793175556	1.0	No
2042	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.21789112888704	1.0	No
2043	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	14.237822347388635	1.0	No
2044	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	14.215204177286962	0.9962	No
2045	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	12.501084268740629	1.0	No
2046	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.582620899254948	1.0	No
2047	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	13.113017459313545	1.0	No
2048	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.835374283366313	0.7028	No
2049	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.065770027472068	1.0	No
2050	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	12.929386857528455	1.0	No
2051	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.709199868259882	1.0	No
2052	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	13.593563415336067	1.0	No
2053	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.15203879875461	1.0	No
2054	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	13.08216985012023	1.0	No
2055	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.283686385211855	1.0	No
2056	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	13.962070233947808	1.0	No
2057	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	14.276821618949517	0.4699	No
2058	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.525651342159806	1.0	No
2059	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	12.825451003919186	1.0	No
2060	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.155454938339672	1.0	No
2061	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	12.577552281802518	1.0	No
2062	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	13.521506054081156	1.0	No
