Optimisation Analysis, 
Objective ,MaxExpectedUtility
Objective ,MinCost
SolutionSpace ,1024
Minimal SolutionSet ,1024
Shortlisted ,33
Nbr. Variables ,75
Nbr. Parameters ,11
Nbr. Decisions ,10
Runtime(s) ,2

ID,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
176,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-81.27809144340462,3897.5564793184176,No
177,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-70.55429264460524,5273.2911703588,No
178,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-63.27651486682777,5173.337743600719,No
179,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-71.35429264460541,5073.267495086702,No
180,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-68.72095931127193,4197.613244344858,No
181,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-78.07095931127203,610.2980758386802,No
182,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-68.74318153349436,3897.4230423242516,No
183,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-79.61142477673728,3587.1817315120406,No
184,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-81.87809144340402,5283.575645622427,No
185,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-82.56142477673761,600.1639298472336,No
186,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-82.12920255451529,1100.1072819082535,No
187,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-70.3542926446054,3887.10140830096,No
188,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-80.6114247767373,4773.310659538115,No
189,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-79.21809144340428,1310.3951659623856,No
190,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-81.71809144340438,1110.42891593154,No
191,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-85.30586922118174,1010.4585968954282,No
192,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-79.39429264460522,299.95683554857214,No
193,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-72.74095931127222,2196.6246836811615,No
194,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-67.57651486682747,3587.1817315120406,No
195,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-72.72095931127208,3997.4763985602362,No
196,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-70.85429264460541,3687.2483287826703,No
197,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-64.07651486682758,4973.31406832862,No
198,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-67.14318153349437,4097.559888108904,No
199,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.11142477673735,4573.45758001984,No
200,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-80.57095931127203,410.33182580783756,No
201,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-84.56142477673752,400.14025457513884,No
202,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-81.89409144340404,2296.4244069634756,No
203,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-83.90520255451544,2086.249693421893,No
204,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-68.25918153349437,2496.5612527481167,No
205,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-66.35429264460555,4087.2382540856206,No
206,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-64.24318153349441,4297.412967627194,No
207,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-69.14095931127216,2396.628092471655,No
208,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-68.27029264460548,2286.253102212372,No
209,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-72.75918153349451,2096.571327445186,No
210,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-63.44318153349414,4497.4366428993,No
211,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-81.38920255451544,4873.30124505586,No
212,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-71.87029264460512,2086.249693421893,No
213,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-70.3542926446054,4873.414415568399,No
214,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-83.71809144340442,910.4052406594514,No
215,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-83.10520255451543,2286.2733686939887,No
216,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-83.57586922118212,1796.6347583782156,No
217,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-69.48318153349457,1310.281995449839,No
218,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-70.57029264460553,2286.1399316998327,No
219,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-77.67809144340407,4097.559888108904,No
220,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.5892025545153,4087.1250835730434,No
221,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-77.5558692211819,4983.789405827654,No
222,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-79.1114247767373,4573.3241430256685,No
223,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-79.55586922118187,3597.4662067756735,No
224,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-67.97651486682761,3587.2949020245815,No
225,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.38920255451544,3687.2483287826703,No
226,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-79.50520255451517,2486.2767774844706,No
227,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-82.9292025545152,900.0836066361601,No
228,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-78.41809144340425,1510.4188412344854,No
229,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-74.61142477673737,4973.31406832862,No
230,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-69.55429264460525,4087.1250835730434,No
231,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-80.63142477673775,1786.1594208791562,No
232,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-87.62920255451529,899.9704361236097,No
233,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-66.74318153349441,4097.446717596347,No
234,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-65.64318153349447,4097.559888108904,No
235,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-71.02095931127214,4783.6525600430205,No
236,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-79.25586922118177,4197.613244344858,No
237,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-76.51142477673763,3787.3185772966667,No
238,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-69.07651486682745,3587.1817315120406,No
239,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-80.57586922118215,1996.467571414918,No
240,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-69.29651486682768,1986.1830961512621,No
241,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.88920255451546,5073.267495086702,No
242,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-77.070959311272,410.44499632038855,No
243,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-76.88920255451532,4087.2382540856206,No
244,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-80.5409593112722,1396.47423732147,No
245,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-79.3892025545154,3887.2720040547742,No
246,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-71.59429264460536,1100.1072819082535,No
247,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-82.36142477673735,800.0170093655285,No
248,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-71.1831815334945,1110.42891593154,No
249,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-63.843181533494345,5483.579054412943,No
250,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-64.55429264460517,5473.294579149284,No
251,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-71.5765148668275,3387.291493234108,No
252,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-87.89409144340404,2096.4209981729828,No
253,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-69.02095931127221,3597.4662067756735,No
254,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-87.61142477673737,3187.1546474494517,No
255,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-81.51809144340422,1310.281995449839,No
256,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-66.47651486682759,3987.284827327512,No
257,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-72.39429264460522,900.0836066361601,No
258,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-78.51142477673754,3587.2949020245815,No
259,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-70.09651486682763,1786.1594208791562,No
260,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-66.72095931127193,5383.779331130623,No
261,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-74.77095931127214,1010.4585968954282,No
262,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-93.10586922118185,210.30815053574167,No
263,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-66.74318153349442,5283.72597489465,No
264,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-77.82651486682778,600.0136005750362,No
265,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-65.8542926446056,5273.404340871331,No
266,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-78.52920255451541,1300.1106906987434,No
267,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.1114247767374,4773.347818297777,No
268,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-74.5709593112721,610.3352345983313,No
269,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-82.81809144340411,1110.3917571719014,No
270,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-73.18318153349456,910.4052406594514,No
271,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-70.55918153349458,2496.4480822355877,No
272,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.57651486682758,4373.320734235185,No
273,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-74.45586922118217,5383.759064648992,No
274,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-80.7780914434046,4097.409558836703,No
275,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-76.59651486682776,1386.3029325703812,No
276,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-67.52095931127222,5183.755655858522,No
277,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.53142477673767,1786.3300166329686,No
278,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-70.24318153349445,4097.409558836703,No
279,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-87.13142477673779,1386.3029325703812,No
280,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-68.57651486682742,4573.3241430256685,No
281,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-72.78920255451537,5473.407749661827,No
282,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-91.10586922118188,410.33182580783756,No
283,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-73.97809144340435,4497.4366428993,No
284,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-85.10586922118175,610.3352345983313,No
285,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-73.65586922118202,5583.7827399211355,No
286,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.2542926446052,4087.2754128452502,No
287,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-74.7780914434045,4297.412967627194,No
288,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-85.61142477673737,3387.178322721529,No
289,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-83.92920255451526,499.960244339061,No
290,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-71.35918153349422,2296.4244069634756,No
291,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-81.09409144340431,2496.4480822355877,No
292,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-78.79409144340433,2496.5612527481167,No
293,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-84.0058692211819,610.4484051108783,No
294,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-65.47651486682754,4773.460988810296,No
295,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-89.92920255451509,299.95683554857214,No
296,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-83.53142477673761,1586.3063413608666,No
297,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-88.36142477673732,600.0136005750362,No
298,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-68.85429264460547,3887.2720040547742,No
299,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-81.08920255451532,5273.2911703588,No
300,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-82.57095931127203,210.30815053574167,No
301,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-77.27809144340453,5283.72597489465,No
